,X,City,total_deaths,Massachusetts.Cities.by.Population.Rank,Population,County,Year,Deaths,DeathsPC
445,445,Framingham,53,14,72032,Middlesex,2014,11,0.00015271
446,446,Franklin,23,NA,32996,Norfolk,2014,5,0.000151534
447,447,Freetown,14,190,9339,Bristol,2014,2,0.000214156
448,448,Gardner,33,92,20640,Worcester,2014,6,0.000290698
449,449,Georgetown,9,196,8688,Essex,2014,2,0.000230203
450,450,Gill,2,309,1499,Franklin,2014,2,0.001334223
451,451,Gloucester,49,58,30172,Essex,2014,6,0.00019886
452,452,Goshen,1,322,1065,Hampshire,2014,1,0.000938967
453,453,Gosnold,0,350,76,Dukes,2014,0,0
454,454,Grafton,8,102,18761,Worcester,2014,2,0.000106604
455,455,Granby,7,228,6332,Hampshire,2014,2,0.000315856
456,456,Granville,0,306,1624,Hampden,2014,0,0
457,457,Great Barrington,2,220,6855,Berkshire,2014,1,0.000145879
458,458,Greenfield,27,NA,17456,Franklin,2014,3,0.000171861
459,459,Groton,3,170,11364,Middlesex,2014,0,0
460,460,Groveland,4,221,6789,Essex,2014,1,0.000147297
461,461,Hadley,4,242,5335,Hampshire,2014,1,0.000187441
462,462,Halifax,8,209,7855,Plymouth,2014,0,0
463,463,Hamilton,5,207,8051,Essex,2014,1,0.000124208
464,464,Hampden,3,247,5196,Hampden,2014,2,0.000384911
465,465,Hancock,1,337,698,Berkshire,2014,0,0
466,466,Hanover,10,139,14444,Plymouth,2014,1,6.92E-05
467,467,Hanson,12,176,10777,Plymouth,2014,0,0
468,468,Hardwick,4,276,3025,Worcester,2014,0,0
469,469,Harvard,1,225,6569,Worcester,2014,0,0
470,470,Harwich,11,161,12145,Barnstable,2014,1,8.23E-05
471,471,Hatfield,7,270,3299,Hampshire,2014,1,0.000303122
472,472,Haverhill,138,15,63639,Essex,2014,35,0.000549977
473,473,Hawley,0,344,337,Franklin,2014,0,0
474,474,Heath,0,336,699,Franklin,2014,0,0
475,475,Hingham,3,86,23415,Plymouth,2014,0,0
476,476,Hinsdale,5,290,1932,Berkshire,2014,2,0.001035197
477,477,Holbrook,22,174,11026,Norfolk,2014,4,0.000362779
478,478,Holden,15,100,18943,Worcester,2014,5,0.00026395
479,479,Holland,1,283,2496,Hampden,2014,0,0
480,480,Holliston,10,136,14753,Middlesex,2014,0,0
481,481,Holyoke,48,38,40341,Hampden,2014,10,0.000247887
482,482,Hopedale,7,236,5976,Worcester,2014,4,0.000669344
483,483,Hopkinton,10,109,18035,Middlesex,2014,3,0.000166343
484,484,Hubbardston,6,254,4715,Worcester,2014,2,0.000424178
485,485,Hudson,15,95,19944,Middlesex,2014,1,5.01E-05
486,486,Hull,18,179,10449,Plymouth,2014,2,0.000191406
487,487,Huntington,0,286,2186,Hampshire,2014,0,0
488,488,Ipswich,14,144,13995,Essex,2014,4,0.000285816
489,489,Kingston,12,151,13565,Plymouth,2014,2,0.000147438
490,490,Lakeville,7,168,11424,Plymouth,2014,1,8.75E-05
491,491,Lancaster,6,205,8074,Worcester,2014,1,0.000123854
492,492,Lanesborough,4,279,2965,Berkshire,2014,0,0
493,493,Lawrence,145,13,80162,Essex,2014,25,0.000311868
494,494,Lee,8,238,5725,Berkshire,2014,2,0.000349345
495,495,Leicester,11,169,11373,Worcester,2014,1,8.79E-05
496,496,Lenox,3,250,4957,Berkshire,2014,0,0
497,497,Leominster,52,36,41615,Worcester,2014,10,0.000240298
498,498,Leverett,1,295,1853,Franklin,2014,0,0
499,499,Lexington,8,51,33727,Middlesex,2014,2,5.93E-05
500,500,Leyden,0,335,715,Franklin,2014,0,0
501,501,Lincoln,1,222,6781,Middlesex,2014,0,0
502,502,Littleton,3,181,10115,Middlesex,2014,0,0
503,503,Longmeadow,6,129,15864,Hampden,2014,0,0
504,504,Lowell,246,5,111346,Middlesex,2014,39,0.00035026
505,505,Ludlow,18,91,21502,Hampden,2014,2,9.30E-05
506,506,Lunenburg,11,171,11312,Worcester,2014,2,0.000176803
507,507,Lynn,221,9,94063,Essex,2014,42,0.000446509
508,508,Lynnfield,7,154,12942,Essex,2014,2,0.000154536
509,509,Malden,82,17,61246,Middlesex,2014,18,0.000293897
510,510,Manchester,2,NA,5393,Essex,2014,0,0
511,511,Mansfield,25,82,23946,Bristol,2014,2,8.35E-05
512,512,Marblehead,12,93,20554,Essex,2014,0,0
513,513,Marion,4,248,5107,Plymouth,2014,1,0.00019581
514,514,Marlborough,29,41,39873,Middlesex,2014,9,0.000225717
515,515,Marshfield,32,76,25836,Plymouth,2014,5,0.000193528
516,516,Mashpee,27,142,14191,Barnstable,2014,3,0.000211402
517,517,Mattapoisett,5,229,6330,Plymouth,2014,0,0
518,518,Maynard,7,177,10665,Middlesex,2014,2,0.000187529
519,519,Medfield,1,155,12845,Norfolk,2014,0,0
520,520,Medford,78,20,57797,Middlesex,2014,14,0.000242227
521,521,Medway,5,152,13329,Norfolk,2014,0,0
522,522,Melrose,31,67,28367,Middlesex,2014,4,0.000141009
523,523,Mendon,3,234,6094,Worcester,2014,0,0
524,524,Merrimac,5,219,6913,Essex,2014,0,0
525,525,Methuen,60,NA,50259,Essex,2014,13,0.00025866
526,526,Middleborough,41,80,24873,Plymouth,2014,5,0.000201021
527,527,Middlefield,0,NA,536,Hampshire,2014,0,0
528,528,Middleton,11,182,9861,Essex,2014,2,0.000202819
529,529,Milford,26,62,28933,Worcester,2014,4,0.00013825
530,530,Millbury,21,149,13733,Worcester,2014,4,0.000291269
531,531,Millis,8,200,8216,Norfolk,2014,1,0.000121714
532,532,Millville,1,271,3252,Worcester,2014,0,0
533,533,Milton,12,69,27575,Norfolk,2014,4,0.000145059
534,534,Monroe,0,349,118,Franklin,2014,0,0
535,535,Monson,6,194,8836,Hampden,2014,0,0
536,536,Montague,8,199,8259,Franklin,2014,2,0.00024216
537,537,Monterey,0,325,936,Berkshire,2014,0,0
538,538,Montgomery,1,331,864,Hampden,2014,0,0
539,539,Mount Washington,0,348,158,Berkshire,2014,0,0
540,540,Nahant,3,266,3502,Essex,2014,0,0
541,541,Nantucket,8,172,11229,Nantucket,2014,1,8.91E-05
542,542,Natick,25,45,36246,Middlesex,2014,7,0.000193125
543,543,Needham,3,57,30999,Norfolk,2014,0,0
544,544,New Ashford,1,347,223,Berkshire,2014,0,0
545,545,New Bedford,212,7,95120,Bristol,2014,28,0.000294365
546,546,New Braintree,0,323,1025,Worcester,2014,0,0
547,547,New Marlborough,1,310,1458,Berkshire,2014,1,0.000685871
548,548,New Salem,1,324,1017,Franklin,2014,0,0
549,549,Newbury,6,218,7079,Essex,2014,1,0.000141263
550,550,Newburyport,18,108,18060,Essex,2014,5,0.000276855
551,551,Newton,40,11,88994,Middlesex,2014,6,6.74E-05
552,552,Norfolk,6,164,11793,Norfolk,2014,1,8.48E-05
553,553,North Adams,23,153,12970,Berkshire,2014,5,0.000385505
554,554,North Andover,15,56,31013,Essex,2014,3,9.67E-05
555,555,North Attleboro,36,NA,29153,Bristol,2014,6,0.000205811
556,556,North Brookfield,5,253,4793,Worcester,2014,1,0.000208638
557,557,North Reading,12,130,15735,Middlesex,2014,2,0.000127105
558,558,Northampton,33,65,28593,Hampshire,2014,11,0.00038471
559,559,Northborough,5,134,15033,Worcester,2014,0,0
560,560,Northbridge,12,120,16630,Worcester,2014,1,6.01E-05
561,561,Northfield,1,277,2988,Franklin,2014,0,0
562,562,Norton,22,96,19882,Bristol,2014,5,0.000251484
563,563,Norwell,11,173,11067,Plymouth,2014,3,0.000271076
564,564,Norwood,28,60,29195,Norfolk,2014,5,0.000171262
565,565,Oak Bluffs,7,255,4678,Dukes,2014,1,0.000213767
566,566,Oakham,0,289,1946,Worcester,2014,0,0
567,567,Orange,9,214,7651,Franklin,2014,2,0.000261404
568,568,Orleans,3,237,5820,Barnstable,2014,0,0
569,569,Otis,1,308,1549,Berkshire,2014,0,0
570,570,Oxford,21,145,13980,Worcester,2014,5,0.000357654
571,571,Palmer,9,NA,21140,Hampden,2014,1,4.73E-05
572,572,Paxton,3,252,4881,Worcester,2014,1,0.000204876
573,573,Peabody,71,25,52987,Essex,2014,14,0.000264216
574,574,Pelham,0,313,1325,Hampshire,2014,0,0
575,575,Pembroke,24,105,18377,Plymouth,2014,5,0.000272079
576,576,Pepperell,10,160,12146,Middlesex,2014,3,0.000246995
577,577,Peru,1,332,837,Berkshire,2014,0,0
578,578,Petersham,1,318,1250,Worcester,2014,0,0
579,579,Phillipston,0,300,1744,Worcester,2014,0,0
580,580,Pittsfield,76,33,42591,Berkshire,2014,14,0.000328708
581,581,Plainfield,0,339,662,Hampshire,2014,0,0
582,582,Plainville,13,192,9154,Norfolk,2014,4,0.000436967
583,583,Plymouth,91,18,59885,Plymouth,2014,17,0.000283877
584,584,Plympton,3,278,2971,Plymouth,2014,0,0
585,585,Princeton,4,267,3454,Worcester,2014,1,0.000289519
586,586,Provincetown,1,280,2959,Barnstable,2014,1,0.000337952
587,587,Quincy,196,8,94166,Norfolk,2014,38,0.000403543
588,588,Randolph,41,50,34272,Norfolk,2014,7,0.000204248
589,589,Raynham,17,140,14203,Bristol,2014,5,0.000352038
590,590,Reading,17,75,26106,Middlesex,2014,4,0.000153221
591,591,Rehoboth,4,158,12188,Bristol,2014,0,0
592,592,Revere,110,24,53993,Suffolk,2014,27,0.000500065
593,593,Richmond,1,311,1412,Berkshire,2014,0,0
594,594,Rochester,3,239,5575,Plymouth,2014,1,0.000179372
595,595,Rockland,55,110,17957,Plymouth,2014,5,0.000278443
596,596,Rockport,9,215,7246,Essex,2014,2,0.000276014
597,597,Rowe,0,343,388,Franklin,2014,0,0
598,598,Rowley,5,230,6325,Essex,2014,0,0
599,599,Royalston,3,314,1272,Worcester,2014,0,0
600,600,Russell,0,297,1793,Hampden,2014,0,0
601,601,Rutland,5,195,8700,Worcester,2014,2,0.000229885
602,602,Salem,74,32,43415,Essex,2014,13,0.000299436
603,603,Salisbury,31,189,9400,Essex,2014,4,0.000425532
604,604,Sandisfield,0,327,893,Berkshire,2014,0,0
605,605,Sandwich,14,94,20303,Barnstable,2014,3,0.000147761
606,606,Saugus,46,68,28251,Essex,2014,10,0.00035397
607,607,Savoy,0,338,680,Berkshire,2014,0,0
608,608,Scituate,17,103,18688,Plymouth,2014,5,0.000267551
609,609,Seekonk,10,131,15548,Bristol,2014,1,6.43E-05
610,610,Sharon,10,106,18277,Norfolk,2014,3,0.000164141
611,611,Sheffield,1,274,3149,Berkshire,2014,1,0.000317561
612,612,Shelburne,3,296,1848,Franklin,2014,2,0.001082251
613,613,Sherborn,4,259,4323,Middlesex,2014,1,0.000231321
614,614,Shirley,7,213,7672,Middlesex,2014,3,0.000391032
615,615,Shrewsbury,24,43,37387,Worcester,2014,1,2.67E-05
616,616,Shutesbury,0,299,1754,Franklin,2014,0,0
617,617,Somerset,17,107,18176,Bristol,2014,2,0.000110035
618,618,Somerville,81,12,81360,Middlesex,2014,15,0.000184366
619,619,South Hadley,13,111,17791,Hampshire,2014,0,0
620,620,Southampton,5,232,6196,Hampshire,2014,0,0
621,621,Southborough,1,180,10136,Worcester,2014,0,0
622,622,Southbridge,28,NA,16911,Worcester,2014,2,0.000118266
623,623,Southwick,8,185,9758,Hampden,2014,2,0.00020496
624,624,Spencer,22,162,11954,Worcester,2014,3,0.000250962
625,625,Springfield,163,3,154758,Hampden,2014,22,0.000142157
626,626,Sterling,4,203,8136,Worcester,2014,0,0
627,627,Stockbridge,2,291,1906,Berkshire,2014,0,0
628,628,Stoneham,27,90,22036,Middlesex,2014,5,0.000226901
629,629,Stoughton,49,66,28528,Norfolk,2014,10,0.000350533
630,630,Stow,3,217,7102,Middlesex,2014,0,0
631,631,Sturbridge,10,186,9584,Worcester,2014,1,0.000104341
632,632,Sudbury,0,101,18867,Middlesex,2014,0,0
633,633,Sunderland,3,265,3644,Franklin,2014,0,0
634,634,Sutton,1,188,9458,Worcester,2014,0,0
635,635,Swampscott,15,132,15177,Essex,2014,3,0.000197668
636,636,Swansea,15,121,16528,Bristol,2014,5,0.000302517
637,637,Taunton,106,21,57139,Bristol,2014,19,0.000332522
638,638,Templeton,12,202,8138,Worcester,2014,2,0.000245761
639,639,Tewksbury,40,54,31247,Middlesex,2014,7,0.000224022
640,640,Tisbury,6,261,4109,Dukes,2014,1,0.000243368
641,641,Tolland,0,341,500,Hampden,2014,0,0
642,642,Topsfield,4,226,6560,Essex,2014,1,0.000152439
643,643,Townsend,13,187,9522,Middlesex,2014,2,0.00021004
644,644,Truro,1,288,2004,Barnstable,2014,0,0
645,645,Tyngsborough,11,156,12357,Middlesex,2014,1,8.09E-05
646,646,Tyringham,1,346,319,Berkshire,2014,0,0
647,647,Upton,4,208,7926,Worcester,2014,0,0
648,648,Uxbridge,9,143,13997,Worcester,2014,1,7.14E-05
649,649,Wakefield,37,73,27157,Middlesex,2014,5,0.000184115
650,650,Wales,1,292,1892,Hampden,2014,0,0
651,651,Walpole,19,78,25073,Norfolk,2014,1,3.99E-05
652,652,Waltham,61,16,62442,Middlesex,2014,10,0.000160149
653,653,Ware,21,183,9853,Hampshire,2014,4,0.000405968
654,654,Wareham,57,89,22640,Plymouth,2014,10,0.000441696
655,655,Warren,6,246,5218,Worcester,2014,2,0.000383289
656,656,Warwick,1,333,762,Franklin,2014,0,0
657,657,Washington,0,NA,536,Berkshire,2014,0,0
658,658,Watertown,39,NA,35756,Middlesex,2014,3,8.39E-05
659,659,Wayland,6,147,13954,Middlesex,2014,1,7.17E-05
660,660,Webster,29,117,17020,Worcester,2014,4,0.000235018
661,661,Wellesley,4,59,29479,Norfolk,2014,0,0
662,662,Wellfleet,4,282,2736,Barnstable,2014,1,0.000365497
663,663,Wendell,0,328,883,Franklin,2014,0,0
664,664,Wenham,4,244,5246,Essex,2014,1,0.000190621
665,665,West Boylston,8,206,8056,Worcester,2014,3,0.000372393
666,666,West Bridgewater,12,216,7231,Plymouth,2014,4,0.000553174
667,667,West Brookfield,4,262,3779,Worcester,2014,2,0.000529241
668,668,West Newbury,0,256,4637,Essex,2014,0,0
669,669,West Springfield,39,NA,28704,Hampden,2014,6,0.00020903
670,670,West Stockbridge,1,315,1267,Berkshire,2014,0,0
671,671,West Tisbury,2,281,2898,Dukes,2014,1,0.000345066
672,672,Westborough,11,99,19109,Worcester,2014,1,5.23E-05
673,673,Westfield,47,35,41700,Hampden,2014,8,0.000191847
674,674,Westford,12,81,24310,Middlesex,2014,2,8.23E-05
675,675,Westhampton,0,305,1641,Hampshire,2014,0,0
676,676,Westminster,3,211,7766,Worcester,2014,1,0.000128766
677,677,Weston,4,159,12150,Middlesex,2014,1,8.23E-05
678,678,Westport,18,128,15910,Bristol,2014,4,0.000251414
679,679,Westwood,8,124,16056,Norfolk,2014,2,0.000124564
680,680,Weymouth,122,NA,56664,Norfolk,2014,14,0.00024707
681,681,Whately,0,307,1551,Franklin,2014,0,0
682,682,Whitman,23,135,15022,Plymouth,2014,2,0.000133138
683,683,Wilbraham,3,137,14671,Hampden,2014,0,0
684,684,Williamsburg,2,284,2492,Hampshire,2014,0,0
685,685,Williamstown,3,210,7835,Berkshire,2014,1,0.000127632
686,686,Wilmington,24,83,23803,Middlesex,2014,4,0.000168046
687,687,Winchendon,9,175,10862,Worcester,2014,2,0.000184128
688,688,Winchester,9,88,22838,Middlesex,2014,4,0.000175147
689,689,Windsor,0,330,873,Berkshire,2014,0,0
690,690,Winthrop,26,NA,18625,Suffolk,2014,3,0.000161074
691,691,Woburn,50,42,39701,Middlesex,2014,5,0.000125941
692,692,Worcester,334,2,185677,Worcester,2014,56,0.000301599
693,693,Worthington,0,321,1193,Hampshire,2014,0,0
694,694,Wrentham,13,163,11838,Norfolk,2014,1,8.45E-05
695,695,Yarmouth,38,87,23339,Barnstable,2014,6,0.00025708
696,696,Unknown,4,NA,NA,NA,2014,1,NA
697,697,Abington,15,122,16396,Plymouth,2015,6,0.000365943
698,698,Acton,15,84,23777,Middlesex,2015,4,0.00016823
699,699,Acushnet,16,178,10544,Bristol,2015,4,0.000379363
700,700,Adams,7,204,8090,Berkshire,2015,3,0.000370828
701,701,Agawam,21,NA,28849,Hampden,2015,5,0.000173316
702,702,Alford,0,342,486,Berkshire,2015,0,0
703,703,Amesbury,27,NA,17457,Essex,2015,7,0.000400985
704,704,Amherst,10,40,40046,Hampshire,2015,1,2.50E-05
705,705,Andover,21,46,35937,Essex,2015,6,0.000166959
706,706,Aquinnah,2,345,327,Dukes,2015,1,0.003058104
707,707,Arlington,23,28,45510,Middlesex,2015,6,0.000131839
708,708,Ashburnham,4,231,6304,Worcester,2015,1,0.000158629
709,709,Ashby,0,272,3223,Middlesex,2015,0,0
710,710,Ashfield,1,301,1733,Franklin,2015,1,0.000577034
711,711,Ashland,12,112,17706,Middlesex,2015,4,0.000225912
712,712,Athol,15,167,11711,Worcester,2015,3,0.000256169
713,713,Attleboro,77,29,44590,Bristol,2015,10,0.000224266
714,714,Auburn,11,119,16702,Worcester,2015,3,0.000179619
715,715,Avon,11,258,4496,Norfolk,2015,3,0.00066726
716,716,Ayer,11,201,8145,Middlesex,2015,1,0.000122775
717,717,Barnstable,66,NA,44163,Barnstable,2015,13,0.000294364
718,718,Barre,3,240,5569,Worcester,2015,3,0.000538696
719,719,Becket,0,302,1723,Berkshire,2015,0,0
720,720,Bedford,13,141,14197,Middlesex,2015,1,7.04E-05
721,721,Belchertown,14,133,15100,Hampshire,2015,2,0.00013245
722,722,Bellingham,15,116,17093,Norfolk,2015,3,0.00017551
723,723,Belmont,14,74,26458,Middlesex,2015,4,0.000151183
724,724,Berkley,11,223,6707,Bristol,2015,0,0
725,725,Berlin,1,273,3176,Worcester,2015,1,0.000314861
726,726,Bernardston,1,287,2111,Franklin,2015,0,0
727,727,Beverly,56,34,41816,Essex,2015,14,0.0003348
728,728,Billerica,59,31,43962,Middlesex,2015,13,0.00029571
729,729,Blackstone,13,191,9304,Worcester,2015,3,0.000322442
730,730,Blandford,0,316,1260,Hampden,2015,0,0
731,731,Bolton,3,243,5283,Worcester,2015,2,0.000378573
732,732,Boston,730,1,685094,Suffolk,2015,150,0.000218948
733,733,Bourne,36,97,19879,Barnstable,2015,8,0.000402435
734,734,Boxborough,2,227,6401,Middlesex,2015,0,0
735,735,Boxford,4,198,8310,Essex,2015,2,0.000240674
736,736,Boylston,3,257,4634,Worcester,2015,2,0.000431593
737,737,Braintree,46,NA,37156,Norfolk,2015,10,0.000269136
738,738,Brewster,5,184,9836,Barnstable,2015,0,0
739,739,Bridgewater,39,71,27478,Plymouth,2015,13,0.000473106
740,740,Brimfield,2,264,3745,Hampden,2015,0,0
741,741,Brockton,193,6,95672,Plymouth,2015,48,0.000501714
742,742,Brookfield,6,268,3437,Worcester,2015,0,0
743,743,Brookline,13,19,59157,Norfolk,2015,3,5.07E-05
744,744,Buckland,2,294,1874,Franklin,2015,1,0.000533618
745,745,Burlington,25,72,27176,Middlesex,2015,3,0.000110392
746,746,Cambridge,65,4,113630,Middlesex,2015,12,0.000105606
747,747,Canton,29,85,23444,Norfolk,2015,6,0.000255929
748,748,Carlisle,0,245,5235,Middlesex,2015,0,0
749,749,Carver,27,166,11715,Plymouth,2015,6,0.000512164
750,750,Charlemont,0,319,1240,Franklin,2015,0,0
751,751,Charlton,12,150,13571,Worcester,2015,0,0
752,752,Chatham,4,233,6169,Barnstable,2015,2,0.000324202
753,753,Chelmsford,24,48,35099,Middlesex,2015,5,0.000142454
754,754,Chelsea,60,39,40227,Suffolk,2015,18,0.000447461
755,755,Cheshire,1,275,3142,Berkshire,2015,0,0
756,756,Chester,1,312,1380,Hampden,2015,0,0
757,757,Chesterfield,0,317,1258,Hampshire,2015,0,0
758,758,Chicopee,79,23,55515,Hampden,2015,18,0.000324237
759,759,Chilmark,1,326,916,Dukes,2015,0,0
760,760,Clarksburg,2,304,1643,Berkshire,2015,0,0
761,761,Clinton,21,146,13963,Worcester,2015,6,0.000429707
762,762,Cohasset,6,197,8516,Norfolk,2015,0,0
763,763,Colrain,0,303,1665,Franklin,2015,0,0
764,764,Concord,2,98,19237,Middlesex,2015,0,0
765,765,Conway,0,293,1878,Franklin,2015,0,0
766,766,Cummington,0,329,881,Hampshire,2015,0,0
767,767,Dalton,1,224,6581,Berkshire,2015,0,0
768,768,Danvers,30,70,27558,Essex,2015,7,0.00025401
769,769,Dartmouth,26,49,34336,Bristol,2015,2,5.82E-05
770,770,Dedham,25,77,25364,Norfolk,2015,5,0.00019713
771,771,Deerfield,1,249,5026,Franklin,2015,1,0.000198965
772,772,Dennis,24,148,13917,Barnstable,2015,2,0.000143709
773,773,Dighton,5,212,7715,Bristol,2015,0,0
774,774,Douglas,6,193,8869,Worcester,2015,2,0.000225505
775,775,Dover,1,235,6041,Norfolk,2015,0,0
776,776,Dracut,31,53,31619,Middlesex,2015,8,0.000253012
777,777,Dudley,7,165,11768,Worcester,2015,0,0
778,778,Dunstable,2,269,3379,Middlesex,2015,0,0
779,779,Duxbury,7,127,15928,Plymouth,2015,1,6.28E-05
780,780,East Bridgewater,13,138,14465,Plymouth,2015,2,0.000138265
781,781,East Brookfield,0,285,2195,Worcester,2015,0,0
782,782,East Longmeadow,12,123,16291,Hampden,2015,4,0.000245534
783,783,Eastham,10,251,4882,Barnstable,2015,2,0.000409668
784,784,Easthampton,18,NA,24984,Hampshire,2015,1,4.00E-05
785,785,Easton,30,79,24984,Bristol,2015,6,0.000240154
786,786,Edgartown,0,260,4321,Dukes,2015,0,0
787,787,Egremont,0,320,1205,Berkshire,2015,0,0
788,788,Erving,1,298,1767,Franklin,2015,0,0
789,789,Essex,1,263,3748,Essex,2015,1,0.000266809
790,790,Everett,90,27,46324,Middlesex,2015,17,0.00036698
791,791,Fairhaven,NA,125,16055,Bristol,2015,NA,NA
792,792,Foxborough,13,113,17574,Norfolk,2015,0,0
793,793,Framingham,53,14,72032,Middlesex,2015,12,0.000166593
794,794,Franklin,23,NA,32996,Norfolk,2015,7,0.000212147
795,795,Freetown,14,190,9339,Bristol,2015,3,0.000321234
796,796,Gardner,33,92,20640,Worcester,2015,6,0.000290698
797,797,Georgetown,9,196,8688,Essex,2015,2,0.000230203
798,798,Gill,2,309,1499,Franklin,2015,0,0
799,799,Gloucester,49,58,30172,Essex,2015,12,0.00039772
800,800,Goshen,1,322,1065,Hampshire,2015,0,0
801,801,Gosnold,0,350,76,Dukes,2015,0,0
802,802,Grafton,8,102,18761,Worcester,2015,2,0.000106604
803,803,Granby,7,228,6332,Hampshire,2015,2,0.000315856
804,804,Granville,0,306,1624,Hampden,2015,0,0
805,805,Great Barrington,2,220,6855,Berkshire,2015,0,0
806,806,Greenfield,27,NA,17456,Franklin,2015,8,0.000458295
807,807,Groton,3,170,11364,Middlesex,2015,1,8.80E-05
808,808,Groveland,4,221,6789,Essex,2015,0,0
809,809,Hadley,4,242,5335,Hampshire,2015,0,0
810,810,Halifax,8,209,7855,Plymouth,2015,1,0.000127307
811,811,Hamilton,5,207,8051,Essex,2015,0,0
812,812,Hampden,3,247,5196,Hampden,2015,0,0
813,813,Hancock,1,337,698,Berkshire,2015,0,0
814,814,Hanover,10,139,14444,Plymouth,2015,1,6.92E-05
815,815,Hanson,12,176,10777,Plymouth,2015,8,0.000742322
816,816,Hardwick,4,276,3025,Worcester,2015,2,0.000661157
817,817,Harvard,1,225,6569,Worcester,2015,0,0
818,818,Harwich,11,161,12145,Barnstable,2015,4,0.000329354
819,819,Hatfield,7,270,3299,Hampshire,2015,1,0.000303122
820,820,Haverhill,138,15,63639,Essex,2015,30,0.000471409
821,821,Hawley,0,344,337,Franklin,2015,0,0
822,822,Heath,0,336,699,Franklin,2015,0,0
823,823,Hingham,3,86,23415,Plymouth,2015,0,0
824,824,Hinsdale,5,290,1932,Berkshire,2015,1,0.000517598
825,825,Holbrook,22,174,11026,Norfolk,2015,4,0.000362779
826,826,Holden,15,100,18943,Worcester,2015,4,0.00021116
827,827,Holland,1,283,2496,Hampden,2015,1,0.000400641
828,828,Holliston,10,136,14753,Middlesex,2015,5,0.000338914
829,829,Holyoke,48,38,40341,Hampden,2015,6,0.000148732
830,830,Hopedale,7,236,5976,Worcester,2015,0,0
831,831,Hopkinton,10,109,18035,Middlesex,2015,4,0.000221791
832,832,Hubbardston,6,254,4715,Worcester,2015,2,0.000424178
833,833,Hudson,15,95,19944,Middlesex,2015,6,0.000300842
834,834,Hull,18,179,10449,Plymouth,2015,4,0.000382812
835,835,Huntington,0,286,2186,Hampshire,2015,0,0
836,836,Ipswich,14,144,13995,Essex,2015,3,0.000214362
837,837,Kingston,12,151,13565,Plymouth,2015,2,0.000147438
838,838,Lakeville,7,168,11424,Plymouth,2015,0,0
839,839,Lancaster,6,205,8074,Worcester,2015,2,0.000247709
840,840,Lanesborough,4,279,2965,Berkshire,2015,1,0.000337268
841,841,Lawrence,145,13,80162,Essex,2015,28,0.000349293
842,842,Lee,8,238,5725,Berkshire,2015,2,0.000349345
843,843,Leicester,11,169,11373,Worcester,2015,2,0.000175855
844,844,Lenox,3,250,4957,Berkshire,2015,0,0
845,845,Leominster,52,36,41615,Worcester,2015,7,0.000168209
846,846,Leverett,1,295,1853,Franklin,2015,0,0
847,847,Lexington,8,51,33727,Middlesex,2015,3,8.89E-05
848,848,Leyden,0,335,715,Franklin,2015,0,0
849,849,Lincoln,1,222,6781,Middlesex,2015,0,0
850,850,Littleton,3,181,10115,Middlesex,2015,0,0
851,851,Longmeadow,6,129,15864,Hampden,2015,0,0
852,852,Lowell,246,5,111346,Middlesex,2015,62,0.000556823
853,853,Ludlow,18,91,21502,Hampden,2015,4,0.000186029
854,854,Lunenburg,11,171,11312,Worcester,2015,2,0.000176803
855,855,Lynn,221,9,94063,Essex,2015,47,0.000499665
856,856,Lynnfield,7,154,12942,Essex,2015,2,0.000154536
857,857,Malden,82,17,61246,Middlesex,2015,21,0.00034288
858,858,Manchester,2,NA,5393,Essex,2015,0,0
859,859,Mansfield,25,82,23946,Bristol,2015,3,0.000125282
860,860,Marblehead,12,93,20554,Essex,2015,1,4.87E-05
861,861,Marion,4,248,5107,Plymouth,2015,1,0.00019581
862,862,Marlborough,29,41,39873,Middlesex,2015,8,0.000200637
863,863,Marshfield,32,76,25836,Plymouth,2015,2,7.74E-05
864,864,Mashpee,27,142,14191,Barnstable,2015,10,0.000704672
865,865,Mattapoisett,5,229,6330,Plymouth,2015,2,0.000315956
866,866,Maynard,7,177,10665,Middlesex,2015,3,0.000281294
867,867,Medfield,1,155,12845,Norfolk,2015,0,0
868,868,Medford,78,20,57797,Middlesex,2015,21,0.000363341
869,869,Medway,5,152,13329,Norfolk,2015,1,7.50E-05
870,870,Melrose,31,67,28367,Middlesex,2015,2,7.05E-05
871,871,Mendon,3,234,6094,Worcester,2015,1,0.000164096
872,872,Merrimac,5,219,6913,Essex,2015,2,0.00028931
873,873,Methuen,60,NA,50259,Essex,2015,7,0.000139279
874,874,Middleborough,41,80,24873,Plymouth,2015,12,0.000482451
875,875,Middlefield,0,NA,536,Hampshire,2015,0,0
876,876,Middleton,11,182,9861,Essex,2015,4,0.000405638
877,877,Milford,26,62,28933,Worcester,2015,3,0.000103688
878,878,Millbury,21,149,13733,Worcester,2015,4,0.000291269
879,879,Millis,8,200,8216,Norfolk,2015,1,0.000121714
880,880,Millville,1,271,3252,Worcester,2015,1,0.000307503
881,881,Milton,12,69,27575,Norfolk,2015,1,3.63E-05
882,882,Monroe,0,349,118,Franklin,2015,0,0
883,883,Monson,6,194,8836,Hampden,2015,0,0
884,884,Montague,8,199,8259,Franklin,2015,1,0.00012108
885,885,Monterey,0,325,936,Berkshire,2015,0,0
886,886,Montgomery,1,331,864,Hampden,2015,0,0
887,887,Mount Washington,0,348,158,Berkshire,2015,0,0
